TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
88833,17941,110.4623972,37.48527646,0.995,16.1695976,15.930481,15.7298298,14.9848309,14.7983284,14.1706343,13.9563713,13.461834,13.368845,13.1935539,13.1099758,13.0800924,0.98046875,1,1,New,4849.66,2.08,-0.648,4867.529333333324,2.225176666666671,-0.6041666666666652
88833,18158,111.4140675,37.49562809,0.991,16.031683,15.784833,15.5108604,14.571929,14.2968807,13.5959549,13.4002399,12.7538452,12.6384773,12.4298487,12.3020239,12.2627401,0.987304688,0,1,Wu,,,,4539.243333333333,2.716710000000001,-0.4523033333333339
88833,18722,110.9691952,37.52147153,1.0,15.5012484,15.289896,15.0267801,14.2626362,14.052866,13.4629393,13.2484159,12.7567081,12.6681919,12.4970102,12.4161549,12.3897896,0.969726563,0,1,New,,,,4918.178700000004,2.550779999999998,-0.4526266666666666
88833,20129,110.8001783,37.59207481,0.902,17.3309822,17.0122566,16.8190422,16.053154,15.8388557,15.2179699,15.0157833,14.5000591,14.4011946,14.2143154,14.1134977,14.0942516,0.966796875,0,1,New,,,,4911.122666666663,2.782443333333327,-0.7164300000000001
88833,20762,110.9178156,37.6189516,0.886,16.8362427,16.5555687,16.4624062,15.8302193,15.7560682,15.2705584,15.1036797,14.7064629,14.6356916,14.4949961,14.429903,14.4103355,0.936035156,0,0,New,,,,5332.095033333334,3.787973333333332,-0.8161099999999994
88833,20909,111.2759061,37.71714316,0.95,16.8413067,16.7362061,16.280714,15.4361496,15.0878286,14.4029369,14.2036304,13.5663481,13.4584694,13.2808151,13.1777248,13.1465244,0.979492188,0,1,Wu,,,,4628.62513333333,3.029160000000002,0.0192666666666666
88833,20911,111.1632291,37.71765129,0.942,16.7341194,16.1922131,16.139534,15.2683468,14.9966192,14.3400145,14.0780087,13.4672422,13.3422451,13.0905991,12.9511137,12.9102402,0.979492188,0,1,New,,,,5577.208933333341,1.8727900000000004,-1.9729866666666631
88833,20990,110.2288083,37.71199004,0.932,16.0271931,15.7881851,15.6905127,15.11831,15.06602,14.5999508,14.4370384,14.0432615,13.9743338,13.8259125,13.7560692,13.7393808,0.944335938,0,0,New,,,,5580.446166666658,4.186676666666665,-0.5727166666666664
88833,24640,111.6783162,37.88832228,0.969,16.3411732,16.1941872,15.880847,15.0804405,14.8370972,14.2109747,13.9863586,13.4637804,13.3660641,13.1944342,13.1020069,13.0720396,0.982421875,0,1,New,4826.36,2.196,-0.2,4871.511533333331,2.673699999999998,-0.1750333333333333
88833,26351,110.7829741,37.79524686,1.0,16.8625965,16.5635986,16.3585358,15.5967245,15.4409122,14.8645315,14.669735,14.1924629,14.1089363,13.9346733,13.8548298,13.8262806,0.971679688,0,1,New,,,,4916.03936666667,2.760376666666664,-0.6775733333333339
88833,28241,110.8126377,37.76143868,0.98,15.4781914,15.2455635,15.0449057,14.2601337,14.0724792,13.4847422,13.2726641,12.7866211,12.6956787,12.5262489,12.4431267,12.4178276,0.973144531,1,1,New,4904.56,2.304,-0.548,4897.719766666689,2.3760566666666563,-0.5339300000000009
88833,28644,110.7829519,37.67386894,0.967,16.3602753,16.112545,15.9459229,15.200386,15.0742569,14.528511,14.3617249,13.8872004,13.7997704,13.6294661,13.5500622,13.5254583,0.9453125,0,0,Wu,,,,5037.679166666671,3.485006666666665,-0.593716666666666
88833,28792,110.5143453,37.75574236,0.964,16.8178062,16.6378517,16.278223,15.5504713,15.3306885,14.69417,14.4979954,13.9730721,13.8849297,13.720685,13.6402044,13.6096725,0.957519531,0,1,Wu,,,,4891.715066666669,3.1419733333333317,-0.179416666666667
88833,28826,111.1834965,37.66932825,0.971,17.5605049,17.2879181,17.1578026,16.4383926,16.2999897,15.7342157,15.5104618,15.0681629,14.9721622,14.8095665,14.728982,14.7020283,0.936035156,0,0,New,,,,5140.27546666666,2.42095,-0.7097099999999993
85761,29694,109.8452994,30.57740325,0.985,16.7329445,16.4872246,16.3650513,15.6299191,15.5406151,14.9766159,14.7959385,14.3141861,14.2129765,14.0608978,13.9632645,13.9604807,0.901367188,0,0,New,,,,5120.491966666675,3.430276666666665,-0.5812366666666665
85761,29856,109.8308651,30.58394456,0.979,17.3535156,17.0634689,16.9100876,16.1169357,15.9438772,15.2925949,15.0819855,14.5398569,14.4297552,14.2522392,14.142396,14.0694561,0.972167969,0,1,Wu,,,,4847.679866666672,2.752129999999993,-0.6661366666666669
85761,46729,108.6106236,31.00014975,0.98,17.1262817,16.8660488,16.626091,15.8906212,15.7146082,15.0621758,14.8476543,14.2986851,14.1874952,13.9991398,13.8870144,13.8273354,0.954589844,0,1,Wu,,,,4976.842399999996,2.6718766666666665,-0.5494633333333337
88847,1986,112.7082968,36.77040548,0.964,16.3106289,16.0927315,15.8610992,15.0921745,14.8665752,14.2669697,14.068327,13.5516367,13.4589539,13.2900496,13.1897926,13.1555414,0.986328125,0,1,New,,,,4876.136266666669,2.807919999999998,-0.3547966666666663
88847,2251,113.3262717,36.78397564,0.986,16.6322517,16.3781357,16.2456951,15.453167,15.2982712,14.7188129,14.5088339,14.0370989,13.9478836,13.7899857,13.7005911,13.6675549,0.958984375,0,1,New,,,,4926.839766666668,2.7076166666666643,-0.6158233333333332
88847,2574,113.4123769,36.79686338,1.0,16.2427597,16.0912914,15.7705269,14.8638,14.6083107,13.9565887,13.7645741,13.1767159,13.065979,12.9025946,12.7993469,12.7654324,0.982421875,0,1,Wu,,,,4690.491866666663,3.168063333333333,-0.0713733333333333
88847,2955,112.0507827,36.80794467,0.923,15.6131849,15.3771648,15.1788368,14.2860146,14.0650063,13.3687754,13.153945,12.5533457,12.4350843,12.2292633,12.1043978,12.0649548,0.985839844,0,1,Wu,,,,4688.515833333334,2.534076666666669,-0.4479500000000004
88847,3771,112.1216102,36.84707797,0.931,16.6781178,16.5424957,16.0430832,15.1194916,14.7030373,13.9299698,13.7577763,13.0137606,12.8895817,12.6917276,12.5626001,12.5199194,0.989257813,0,1,Wu,,,,4462.867766666662,3.370153333333327,0.1409933333333335
88847,4138,113.1082687,36.87692583,0.978,15.8780785,15.3055992,15.1996326,14.7141514,14.511528,14.0030594,13.7727623,13.251421,13.141716,12.9247856,12.7894249,12.7574921,0.953125,0,1,New,,,,5154.417000000008,1.6020399999999988,-2.1376566666666674
88847,4990,113.4909806,36.92250677,0.958,16.7148056,16.4404583,16.3116779,15.5479879,15.4170551,14.843359,14.6240215,14.1757441,14.0829353,13.9306469,13.8306408,13.8078804,0.956542969,0,1,New,,,,4961.331566666669,2.4276399999999967,-0.7056300000000015
88847,5451,113.3848977,36.9429666,0.996,16.7873154,16.7041073,16.3610191,15.5881519,15.2847328,14.4791269,14.2297249,13.6453838,13.5412865,13.3590002,13.2369947,13.2043285,0.982910156,0,1,Wu,,,,4715.630766666662,2.393743333333336,-0.1504399999999998
88847,6875,112.1504319,37.00354515,0.954,16.359869,16.2667789,15.8377762,14.9127588,14.4952917,13.7085171,13.5143824,12.7870159,12.6649618,12.4550762,12.3201609,12.2776575,0.989746094,0,1,Wu,,,,4436.973433333332,2.988689999999996,0.0717966666666668
88847,11216,112.2341861,37.21725553,0.891,15.2413664,15.0137825,14.7884569,14.0332603,13.8525162,13.25595,13.0476522,12.5506992,12.461463,12.2978764,12.2062407,12.1737709,0.96875,0,1,New,,,,4915.919600000005,2.4611466666666675,-0.4786399999999997
88847,13038,112.8765257,37.3059322,0.984,15.417182,15.1611567,14.9579182,14.2578859,14.1046219,13.5412073,13.3449955,12.8577194,12.7697191,12.6113548,12.5238371,12.4907188,0.916992188,0,0,New,4927.22,2.793,-0.457,4972.527233333339,2.60036333333333,-0.633376666666667
88847,13744,112.6209463,37.33771021,0.965,15.7740259,15.5910082,15.219696,14.3845654,14.1077709,13.4473133,13.2543945,12.6442986,12.538311,12.3616905,12.2580185,12.2197542,0.984375,0,1,New,,,,4776.6059000000005,2.9185133333333364,-0.1550533333333331
88847,14250,113.5564486,37.37487597,0.965,17.4662361,17.2276878,17.0901527,16.3654652,16.2317028,15.6789646,15.4619656,15.0364161,14.9428415,14.8031435,14.6938362,14.6784668,0.947265625,0,0,New,,,,5093.892199999997,2.609133333333334,-0.4919299999999995
88847,14535,113.0739033,37.38426278,0.899,16.6051273,16.3539295,16.1132984,15.3940172,15.2375708,14.6740923,14.4728603,13.9941483,13.915184,13.7597132,13.6679306,13.6378956,0.943359375,0,0,Wu,,,,4992.401333333335,2.706229999999997,-0.5624933333333338
88847,14548,111.9871246,37.38322834,0.919,16.374445,16.1607628,15.9537382,15.0556574,14.8203611,14.1399641,13.9281044,13.3365898,13.2290173,13.0300808,12.9101601,12.8732262,0.989257813,0,1,Wu,,,,4684.08493333333,2.65225,-0.3355100000000003
88847,15042,113.356441,37.39998353,0.981,16.3748627,16.1808777,15.8584442,14.927393,14.6142483,13.8710451,13.6419811,12.9931612,12.8736982,12.6637363,12.5294037,12.4818783,0.990234375,0,1,Simbad&Anders,4509.9,2.266,-0.383,4626.183066666665,2.593819999999996,-0.0982400000000001
88847,15611,112.2930358,37.43489788,0.874,16.9192486,16.6956997,16.3262329,15.396637,15.0827446,14.3572903,14.1672659,13.4814711,13.3637466,13.1674833,13.0407057,13.0020304,0.985839844,0,1,Wu,,,,4523.59696666667,2.936223333333336,-0.2222700000000003
88847,15629,113.5530695,37.43100067,0.925,15.4362593,15.1679335,14.9780445,14.3095121,14.1553659,13.6405859,13.4456606,12.9951143,12.9143,12.7584715,12.672617,12.6388693,0.944824219,0,0,Wu,,,,5075.603500000001,2.698700000000001,-0.6633933333333321
88847,15669,113.4870579,37.43810673,0.984,16.3074303,16.0868225,15.9226532,15.1508875,14.9715328,14.4416237,14.2512484,13.8002453,13.7160645,13.5833969,13.5144815,13.4843426,0.978027344,0,0,New,,,,4970.257299999998,3.097583333333332,-0.3901233333333332
88847,16858,112.6421114,37.50129982,0.986,16.405899,16.191082,15.9309931,15.1829967,14.973011,14.3832512,14.1730766,13.6868734,13.6047182,13.4417591,13.362711,13.3267126,0.979003906,0,1,New,,,,4918.181533333335,2.715316666666669,-0.5188166666666669
88847,17777,112.7308129,37.54268313,0.973,16.1906719,15.9330769,15.7468567,14.908865,14.7032557,14.1222229,13.9295673,13.3840084,13.2923231,13.1063385,13.0109415,12.9675589,0.984863281,0,1,Simbad&Anders,4809.01,2.949,-0.496,4780.227766666669,2.742896666666663,-0.5332033333333328
88847,18064,112.6464751,37.54933059,0.733,15.5697136,15.3893852,15.1173992,14.3037291,14.0478964,13.3977566,13.2119856,12.5953979,12.4875269,12.3056288,12.190012,12.1525135,0.989257813,1,1,Wu&Anders,4630.25,2.861,-0.163,4688.451466666668,2.9656666666666625,-0.1989066666666658
88847,18152,113.5504291,37.56476741,0.721,16.574316,16.2865887,16.1227684,15.5493517,15.4111805,14.989727,14.8252745,14.4445629,14.3885727,14.2512951,14.1824389,14.1632328,0.923828125,0,0,New,,,,5501.8755,3.812056666666666,-0.3773266666666663
88847,18260,113.4274082,37.56157181,0.982,15.8501024,15.6014605,15.4220867,14.6153793,14.424963,13.7896042,13.5837479,13.0666161,12.9651127,12.7899694,12.6874123,12.6495667,0.984863281,0,1,Wu,,,,4821.124400000004,2.52709,-0.4792666666666667
88847,18392,113.4007523,37.56494256,0.986,16.0005703,15.817934,15.4712505,14.5922661,14.3055954,13.6160803,13.4203882,12.7971191,12.6846924,12.5015802,12.3845263,12.3440847,0.989257813,0,1,Anders,,,,4652.877899999994,2.8454866666666696,-0.2168133333333331
88847,19001,112.0794516,37.93955279,0.917,16.2869682,15.9325991,15.704505,15.0805302,14.847909,14.2126722,14.0114403,13.3477421,13.2142143,12.9901123,12.8588696,12.8158159,0.974609375,0,1,New,,,,5186.397166666672,2.462393333333333,-0.7740133333333321
88847,20593,112.8822809,38.06901573,0.86,17.0539398,16.7560158,16.6174145,15.8967848,15.7805405,15.2618294,15.0522366,14.6212139,14.5419979,14.3895674,14.2964191,14.2685566,0.923828125,0,0,New,,,,5033.095133333332,2.469670000000004,-0.7205633333333333
88847,20755,113.6859615,38.07230986,0.98,17.0328941,16.8134766,16.6437798,15.9541302,15.830575,15.2723904,15.0612087,14.6086483,14.506422,14.360404,14.2578888,14.2358036,0.953613281,0,1,New,,,,5134.830666666668,3.3450433333333343,-0.5310799999999994
88847,21654,112.290372,37.91506932,0.955,16.7489624,16.6115799,16.0982323,15.19133,14.7095251,13.9138947,13.726923,12.9693203,12.8404293,12.6531124,12.5237188,12.4799805,0.985839844,1,1,Wu,4431.51,2.96,0.26,4436.688600000003,3.001533333333337,0.2033933333333329
88847,21955,112.4456017,38.0033991,0.924,16.172348,15.9592924,15.7214499,14.979907,14.7781773,14.1691227,13.9578018,13.4556561,13.3658161,13.1970644,13.0910978,13.0675926,0.986328125,0,1,Anders,,,,4934.167466666669,2.718166666666665,-0.4365833333333336
88847,22080,113.0533398,37.98679093,0.978,15.7338009,15.5665131,15.2935743,14.4958067,14.3018408,13.6658649,13.4524708,12.9145851,12.8177795,12.6464605,12.5419874,12.5026665,0.978027344,1,1,Wu,4804.88,2.778,-0.421,4818.3671999999815,2.806733333333342,-0.3893666666666684
88847,22289,113.2378685,38.0302207,0.858,17.3848343,17.0440369,16.9742603,16.0946045,15.9564991,15.3427544,15.127265,14.61938,14.5244951,14.3444605,14.2357979,14.1965246,0.958496094,0,1,Wu,,,,4780.5952999999945,2.6384999999999943,-0.8617466666666663
88847,22648,113.0320143,37.95320594,0.937,15.7473822,15.5791931,15.289999,14.4932213,14.2745438,13.6489153,13.4180784,12.902092,12.8060055,12.6399364,12.5401468,12.5009775,0.983398438,0,1,Anders,,,,4868.529033333332,2.645483333333335,-0.2882966666666668
88847,22882,113.2339669,37.94590044,0.994,15.3462238,15.1316776,14.8972301,14.118639,13.9245319,13.3004646,13.081275,12.5798464,12.4888077,12.3289375,12.2325954,12.1923704,0.984375,1,1,Anders,4892.04,2.454,-0.423,4895.850866666681,2.4686033333333266,-0.4099800000000007
88847,23164,113.531887,37.93037019,0.933,16.8372574,16.5599155,16.4011803,15.5675507,15.3793535,14.7982187,14.6019917,14.0898523,13.9966021,13.8443632,13.7514257,13.7117863,0.974121094,0,1,Wu,,,,4825.805299999995,2.763656666666665,-0.5665666666666672
88847,24269,113.3148676,37.87910896,0.879,17.7000389,17.3468857,17.2950268,16.5224228,16.3822422,15.8302927,15.6160889,15.1780071,15.0884151,14.940196,14.8604927,14.82024,0.935058594,0,0,New,,,,4990.754699999999,2.446716666666669,-0.9084333333333342
88847,24414,113.0407433,37.86656645,0.976,15.0291557,14.8322525,14.6029892,13.8565779,13.687541,13.1268005,12.9190311,12.4497137,12.3621378,12.2177076,12.125124,12.0871086,0.966796875,0,1,Wu&Anders,,,,4984.077633333335,2.7674666666666634,-0.3815466666666666
88847,26780,112.0886562,37.74369946,0.979,16.0441666,15.8321438,15.6242466,14.800149,14.5814495,13.9293642,13.7000504,13.1577301,13.052083,12.8671789,12.7571688,12.7181473,0.987792969,0,1,New,,,,4787.155933333329,2.5394766666666664,-0.4086100000000005
88847,27214,111.9618668,37.7093555,0.984,17.4526138,17.1006222,16.9703293,16.1582508,15.9524574,15.3425179,15.1476192,14.6048717,14.5145235,14.3337536,14.2304106,14.2003193,0.967285156,0,1,Wu,,,,4819.136600000001,3.332916666666658,-0.880306666666667
88847,27346,113.5584325,37.71571169,0.902,16.3488655,16.1649666,15.9264832,15.1429996,14.9532709,14.3959465,14.1953192,13.7149048,13.6248646,13.4736614,13.3848915,13.3533497,0.951171875,0,1,New,,,,4961.827233333333,3.0024999999999964,-0.38529
88847,28097,112.5322033,37.68002217,0.854,17.5936394,17.4516735,17.1101036,16.3195,16.1240711,15.4831772,15.2685051,14.7511549,14.6469412,14.484417,14.378974,14.3509207,0.909667969,0,0,New,,,,4908.961366666654,2.952233333333338,-0.2344666666666665
88847,28145,113.0354286,37.63340362,0.886,16.1653004,15.9384356,15.73592,15.0338717,14.9005737,14.3167925,14.117094,13.6506634,13.5651951,13.4139252,13.3198624,13.294611,0.978027344,0,1,Anders,5047.42,2.442,-0.475,5047.751000000003,2.997776666666667,-0.5343000000000003
88847,28120,112.1433128,37.67616234,0.994,15.7801352,15.4782829,15.3195515,14.6209402,14.4691629,13.8998375,13.6925259,13.2290382,13.1429358,12.9738312,12.8864746,12.8526325,0.958984375,0,1,New,,,,4947.184266666666,2.3454266666666643,-0.7489233333333335
88847,28165,112.6717405,37.67512904,0.878,16.6842747,16.3785152,16.2472115,15.5102825,15.3570719,14.7790146,14.5800276,14.0958385,14.0038757,13.8350601,13.7335091,13.6977901,0.979003906,0,1,New,,,,4953.627799999996,2.480686666666664,-0.7070966666666669
87726,1916,110.7777671,33.97216464,0.975,16.5636292,16.3398209,16.2386265,15.501709,15.373292,14.8557253,14.6846561,14.2688799,14.1788998,14.0357542,13.9810905,13.9441967,0.9296875,0,0,New,,,,5082.496033333336,3.496779999999995,-0.5021733333333329
87726,2525,110.6322998,33.99929742,0.998,16.263813,16.0972366,15.7704582,14.9093647,14.6220665,13.9449539,13.7328796,13.1622467,13.0438004,12.8653116,12.7680817,12.7217541,0.98828125,0,1,Wu,,,,4716.442366666666,2.730786666666668,-0.2543866666666665
87726,3611,111.5256482,34.04994443,0.991,16.8770905,16.6865673,16.4033356,15.5918427,15.3179741,14.6198254,14.3997383,13.8277283,13.7015295,13.4945831,13.3774014,13.3365555,0.987792969,0,1,New,,,,4704.372899999999,2.687056666666669,-0.3519833333333331
87726,4201,111.5365765,34.08075607,0.991,17.5661621,17.2326927,17.1783142,16.3815441,16.2457352,15.6964636,15.4928446,15.0723181,14.9698467,14.8068504,14.7486553,14.6942759,0.961425781,0,1,New,,,,4934.409933333332,2.460230000000002,-0.8729033333333338
87726,4336,111.1859029,34.08481292,0.982,16.8615875,16.5192986,16.4321594,15.7376728,15.6282816,15.099329,14.9004631,14.4982729,14.4073334,14.2493668,14.1714611,14.1519032,0.954589844,0,1,New,,,,5022.699033333332,2.5184133333333336,-0.9857033333333336
87726,5161,111.5130753,34.11395757,1.0,16.038681,15.8676643,15.5756645,14.7662325,14.5589123,13.9428902,13.7424326,13.2384777,13.1269712,12.9612808,12.8816814,12.8436985,0.981933594,0,1,New,,,,4823.791266666672,2.9617099999999983,-0.3181866666666668
87726,5377,110.3247737,34.13045802,0.929,17.4682407,17.249836,16.9981556,16.1690331,15.8868446,15.2118549,14.9999657,14.4479809,14.3413486,14.153223,14.0503578,14.0100775,0.973144531,0,1,New,,,,4742.09396666666,2.7773200000000013,-0.3100200000000001
87726,5932,111.2161093,34.15160027,0.998,16.0695686,15.93999,15.6389847,14.8501692,14.6207161,14.0010939,13.8065701,13.2961531,13.1871176,13.0223236,12.9402361,12.9027901,0.978515625,0,1,Wu,,,,4893.4331333333375,3.409676666666672,-0.1278533333333335
87726,6225,110.6842334,34.16919992,1.0,16.8625031,16.677557,16.3649979,15.5459852,15.3215218,14.6786041,14.4769192,13.926796,13.8184404,13.6428986,13.5548792,13.5080357,0.961914063,0,1,New,,,,4803.111933333336,2.8949166666666706,-0.373386666666667
87726,7251,111.7387939,34.20933106,0.985,16.8796043,16.6904087,16.3916855,15.6210308,15.3932056,14.7818985,14.6001377,14.0838146,13.9683285,13.8114138,13.7322435,13.6884785,0.952636719,0,1,New,,,,4878.71896666667,3.265706666666662,-0.3115866666666667
87726,7909,111.5901735,34.24431719,0.997,17.2702751,17.0617695,16.8298302,16.0674725,15.8860855,15.2749958,15.073822,14.5763025,14.4571218,14.2886219,14.2032585,14.1533699,0.956542969,0,1,Wu,,,,4939.2148333333325,2.892979999999998,-0.3522233333333331
87726,8746,111.3838725,34.27985453,0.988,16.5472679,16.2674789,16.2227898,15.538681,15.49438,14.9726219,14.796382,14.3966169,14.3037739,14.1560793,14.0985823,14.064147,0.969726563,0,0,New,,,,5457.494600000004,3.5444700000000005,-0.8147400000000009
87726,9138,111.2614381,34.29751566,0.98,17.7182522,17.3528557,17.2565823,16.5855713,16.4725609,15.9460926,15.7392178,15.3193064,15.2279863,15.0680609,15.001936,14.9651022,0.901367188,0,0,New,,,,5750.248266666666,2.245393333333337,-0.9310600000000008
87726,9205,111.620558,34.29771837,0.972,17.5035477,17.2369099,17.0996399,16.223896,16.0432816,15.3542747,15.1314754,14.5944862,14.4696503,14.2667389,14.158762,14.1116104,0.977050781,0,1,New,,,,4726.312533333331,2.37144,-0.6011566666666659
87726,10046,110.7042766,34.33356516,0.988,16.5647106,16.3368835,16.0349045,15.1142559,14.8279305,14.1415415,13.9658928,13.3245411,13.2016001,13.0105095,12.9109783,12.8559313,0.981933594,0,1,New,,,,4534.91773333334,3.0215666666666707,-0.3376266666666669
87726,10693,110.0738689,34.35922392,0.983,16.89958,16.7555218,16.4151268,15.4911337,15.1491833,14.4265175,14.2487154,13.6002893,13.4845963,13.2972813,13.1982403,13.1530704,0.987304688,0,1,Wu,,,,4562.413366666675,3.1778699999999933,0.1084466666666666
